Designator,Mid X,Mid Y,Layer,Rotation
C1,23.50,20.57,Top,90.0
C2,22.86,11.43,Top,270.0
C3,32.26,17.02,Top,180.0
C4,27.24,56.00,Top,0.0
C5,46.99,56.00,Top,0.0
C6,51.68, 8.97,Top,90.0
C7,72.39,39.37,Top,90.0
DS3231,62.41,40.44,Top,180.0
IC1,25.00,37.00,Top,0.0
R1,76.44,44.64,Top,90.0
R2,72.39,44.72,Top,90.0
R3,32.51,56.00,Top,180.0
R4,52.07,56.00,Top,180.0
SD, 9.02,22.73,Top,270.0
VREG,27.30,18.29,Top,0.0
